gene,nOPCs_mean,aOPCs_mean,aOLs_mean
0,9.629356589,10.10222368,10.1569989
Gm581,9.15194769,8.867042582,8.973733797
Rasgrp2,9.53815712,9.208398823,9.210729075
Rxra,9.05327856,9.14095288,8.975206987
Usp48,11.70862096,12.14755967,12.10555504
1700010B13Rik,9.039065415,8.918388021,8.98604273
0,9.677160174,9.161929177,8.897885398
Gm4347,9.097286585,13.66978378,13.70434765
Gm2686,9.032731612,8.976104548,9.015584648
4922501C03Rik,10.07250603,10.25103365,10.25716617
Txndc16,10.5589287,12.63019053,12.48946415
LOC100046110,8.865374472,8.984158513,8.909281593
Zfp637,11.8298237,12.14854786,12.18361668
Slk,9.277355963,10.01561878,10.18267756
0,8.892432547,9.258848199,8.906892523
Wdr3,10.25220068,10.19436465,10.19266177
9030404E10Rik,8.925810608,9.052661527,8.946671907
Casp8ap2,9.213870407,9.525220772,9.37727503
1700094C09Rik,8.988050401,9.168763771,9.071134722
Rps15,13.35309922,13.47681325,13.48804582
Rarres1,9.572226596,9.38934749,8.718340281
Ephx2,9.339404492,9.436629479,8.916791209
Ccnyl1,9.989606741,10.86493267,10.55851422
NA,8.725483283,8.850872994,8.685840028
(+)E1A_r60_a104,8.899171302,9.085682215,8.888885385
0,9.320864597,9.484584416,9.802937114
Fgfr2,9.051918243,10.51344434,10.54840404
Ttc26,8.966557312,9.525772889,9.038381032
6530418L21Rik,9.614611809,9.415624838,9.220962834
Uxs1,9.363782122,9.655239041,9.637575072
0,8.970026902,9.133523582,8.915778063
Snrnp25,10.53051053,10.46709906,10.83758984
Ddx54,11.49736641,11.64422877,11.57735646
Tbc1d17,11.13405558,12.24019734,12.26595522
Gpr12,9.168910921,8.926474948,8.813218647
LOC633282,8.961080045,8.885668971,8.779242331
Taar7a,8.852724267,8.955790386,8.842263859
Magee1,9.084973599,9.323269491,9.221995356
Prdm6,9.86018635,9.303063307,8.859502721
Gm7641,8.842850981,8.852601567,8.748412447
Ceacam5,8.816510609,8.878424656,9.154049729
3110043O21Rik,11.09022652,11.33502916,11.26323174
Zfp820,9.02450683,8.86028206,8.919252253
LOC100047340,10.95752161,9.830655624,10.25000491
Olfr46,8.896935372,8.990679553,8.950026425
Ly96,9.510683983,9.559681397,9.358656769
NA,8.675106602,8.582334887,8.567177941
Dimt1,11.00841067,11.18321274,11.3473369
9130401M01Rik,8.956287225,9.283666975,9.303054497
Uqcrc2,12.68046996,13.41828447,13.47004292
Rph3a,9.281224592,8.902348545,8.920267012
0,8.679699668,8.7848117,8.691540304
6530418L21Rik,9.572589803,9.459713992,9.380060393
Ddx20,10.09119973,10.27918933,10.15677574
Ift81,10.29784967,9.897934712,10.03760764
Gm270,8.83871566,8.874445611,8.882579983
Gm7235,8.80095224,8.752035736,8.750035596
LOC100047218,8.787306538,8.709418918,8.621415223
Samd10,11.84994582,11.74011851,11.53602984
Hoxd11,8.757912763,8.873907695,8.839848993
6720427H10Rik,8.996852647,8.973017431,8.792819773
Ift140,9.046010951,9.306748176,9.410607895
Vcam1,11.6873578,9.290962724,8.937657055
Ung,14.61547469,13.08869892,13.34282382
Slc16a7,9.280298279,10.01590019,9.989692864
0,8.744068636,9.008778788,9.239427844
0,9.604085712,9.961892312,9.981768717
Gm16386,9.621123934,9.943865991,9.87744361
Mical3,11.90925454,12.10451575,12.07704863
Lce1l,8.861090933,8.878417651,8.802472799
N4bp2l2,9.019666197,9.254087939,9.328419061
Gtl3,11.38342834,10.53613779,10.50589224
Prok2,8.738667563,8.888233179,8.757272952
Lancl2,11.2177056,11.74887865,11.579732
Ifih1,8.839939192,8.898452586,9.056100957
Suv420h1,9.427339697,10.01183807,10.03879918
Ntng1,9.700398218,8.916856827,8.877579463
Pax6,8.747640129,8.783801262,8.824521998
Taf3,8.811790839,9.173048013,9.097524111
Gm9258,9.06602838,9.422109998,9.444516174
Fastkd3,9.346077221,9.672598668,9.716767593
4930522O17Rik,8.826266723,8.892638038,8.834038997
Gsdmd,9.439671966,9.04730946,8.935191507
Slc4a11,9.05838566,9.116705849,9.244782379
Snx7,9.196458217,9.065042726,9.168072549
Ccl2,9.38143376,9.030361953,9.005577672
Glt25d2,9.037089483,8.872314402,9.075710294
Prdm1,9.085516442,9.16975386,9.370860698
Ntng1,9.777766122,8.885536298,8.889978212
Gm8937,8.923861683,8.743030652,8.86866646
Gpr137b-ps,9.155639667,10.22550438,10.1435674
0,9.645011811,10.33445451,9.820812782
Olfr518,8.787274554,8.775320505,8.955095304
LOC100047143,8.759138048,8.923553815,8.915671938
LOC100045106,8.967507478,8.768870771,8.810147327
Gm6436,8.763735446,8.851317647,8.879555238
Gm5296,8.919622892,9.092367755,8.861942313
Zcwpw2,8.857485418,8.962708804,8.964297014
NA,8.60379422,8.626302069,8.557045284
0,11.63577968,12.29849679,12.26428477
Pik3c2a,8.850682143,9.238560851,9.241690447
Cep164,9.523342538,9.642667264,9.733351499
Gga2,10.42150616,9.595666067,9.541204807
ETG05_36762,8.845461225,8.885792116,8.875783296
0,9.063038568,9.063843004,9.036696746
4930448A20Rik,8.894654156,8.943274976,8.852447265
Gm12273,8.716365414,8.978874886,8.9310122
Kank2,12.17195071,10.39278404,9.905739076
6330527O06Rik,8.803764037,8.919604633,8.833600698
C87102,8.99741124,8.782889893,8.878241421
Nefm,9.039501254,9.037596206,9.0213984
0,8.877395585,9.321860809,9.228876834
Zfp575,8.934822939,8.917826107,8.928958234
E130314M14Rik,8.877143002,8.985468459,8.942500514
0,8.954600508,9.070496611,9.07842848
Ndufb3,13.07194888,13.20495727,13.26402454
NA,8.554869963,8.575955504,8.60084718
Rab7,11.26427745,11.70529145,12.4053489
Tradd,10.79225677,11.98133579,11.89798106
0,8.951062543,8.886406444,9.020573679
Gnaz,9.199378967,9.408503563,9.512822373
Olfr154,8.854027086,8.811883747,8.845667291
Sec16b,8.963352528,9.054336692,8.893975049
Cspp1,9.396340141,9.681494343,9.527458318
Gm15386,8.955462856,8.917461524,9.048804817
Rbm22,9.434137018,9.688154519,9.903921859
Taf1a,9.044180033,8.970584847,9.190983383
Olfr92,8.958210799,8.923398786,9.069964274
0,8.985360057,8.933359158,8.983494239
Ddo,8.98810142,9.017681919,9.237459439
NA,8.626616881,8.586652015,8.547767306
Olfr1223,8.835400257,8.908491708,8.85624049
C5ar1,9.050075243,8.900792473,8.913574
Snx8,11.71935461,11.98653572,11.73646305
Prrg1,9.410694859,11.03779688,11.46485893
2700049A03Rik,10.61267293,10.54297004,10.39616352
Csf2ra,12.3967481,11.85180707,11.23163916
Gm8086,8.973967116,9.099154304,8.97047747
BC048671,9.012224527,8.981795768,9.061640247
Hsd11b1,9.162466947,9.042144373,9.378917902
Gm13907,9.004700338,8.906927865,9.041819808
0,9.444428323,9.636324393,9.561186
Nle1,10.08354123,9.779087424,9.837668917
AI450886,9.031651853,8.850524244,8.915626943
Bex2,13.88235096,10.25378713,10.18814726
Dnahc3,9.135334874,9.030998801,9.144958508
Zfp605,9.192891872,9.184221219,9.431302981
Myo5a,12.43305387,11.25038869,10.9688999
0,14.02499207,13.07707769,13.43346249
Plcb4,10.13896796,9.531482581,9.694826528
Ssx2ip,9.187002755,8.976810111,9.082401038
ETG09_205211,9.132552846,9.01254276,8.987021674
Zfp566,11.53786717,11.9024597,10.04722396
1700010I14Rik,9.376624485,9.488686116,9.41493529
Dfna5,10.53463114,9.220881648,9.124232255
Ndufa7,14.52900111,14.58313369,14.27534641
AI504002,9.072909499,8.942623784,9.0020997
Olfr525,9.196622695,9.014968513,9.047046803
Ngf,9.976181051,10.06077754,10.09156865
ETG04_27747,9.059065289,8.907932645,9.060389218
Rbpms,9.245231955,9.040210653,8.908618129
C130046B21Rik,9.089526251,9.040833829,9.004517882
0,15.94005925,15.58471231,15.71081044
Mapk6,11.65579232,12.20795813,11.60831864
Dok6,9.830183927,9.126718739,9.051741972
Dusp12,9.526583194,9.639892873,9.775533212
LOC100041777,9.324917686,9.203021114,9.299129594
2610301F02Rik,9.259355684,9.222545053,9.416330057
LOC100048112,9.150179435,9.129818201,9.447566784
Jph1,9.10808033,9.643523601,9.90145628
4932435O22Rik,9.053971384,9.061813476,9.209659107
Gm2449,9.25976893,9.107122132,9.179316456
Olfr648,9.094268597,8.849736774,9.02855551
Sbsn,11.4826766,11.33924995,9.17023371
Olfr1446,9.086186638,9.064641996,9.221687928
ETG08_142674,9.065276782,9.034290498,9.210847987
Anapc11,13.26747463,14.497049,14.48280078
Megf11,9.520827719,9.212060556,9.152119143
Fkbp1a,13.92228518,15.68951034,15.63782305
Vmn2r12,9.484340176,9.017006737,9.187829964
Cyth2,14.25833499,13.86548255,13.68623597
Synpo,9.28793456,9.10386699,9.134178555
F630048H11Rik,10.52415851,11.75047127,11.4686081
(+)E1A_r60_n11,9.282457067,9.003524172,9.189721503
Defb43,9.143715002,9.038564106,9.11575186
Cryba1,9.657471721,9.181947091,9.21011032
LOC433611,9.152151423,8.994936752,9.017558977
Krtap4-8,11.71806274,10.99292254,10.8445385
0,9.53340375,9.272343947,9.446087079
Derl2,10.55904584,11.48270952,11.22843753
Avp,9.091581558,9.245078502,9.093060549
Bace2,9.60250362,9.561266329,9.328936798
Gm2005,9.386190602,9.288275381,9.049132404
Olah,9.633884765,9.278074699,9.46663125
Osgin1,9.739972743,9.517151689,9.284911767
0,14.07108346,13.61349563,13.64374787
Jkamp,14.14602912,14.45453628,14.09775243
Trim35,13.84068148,15.13886225,14.90133832
4930473M17Rik,9.289068415,8.913369253,8.992926605
Gm5488,9.973568248,9.671591212,9.994169483
St8sia1,11.48508956,9.253239658,9.37018246
Rbpms,9.495605602,9.263065916,9.107623336
LOC100048461,9.334257089,9.291712671,9.246985165
0,9.368355338,9.172950002,9.249006485
0,9.397646589,9.002123869,9.080301718
0,9.257519531,9.242302944,9.264194341
Sohlh1,9.507926998,9.206878082,9.34554444
G2e3,11.29780939,10.54219668,10.51780348
0,9.207303292,9.114971853,9.01142988
Ankrd6,9.38285758,9.185934555,9.30202789
1700028P14Rik,9.230672575,8.944068274,9.094357197
0,8.9275205,9.059585641,9.000685857
Lrriq1,9.040640585,8.980177443,8.986151017
Mprip,11.50662285,11.88134112,11.58390458
Ap2a2,9.765081702,9.940133762,9.957101032
Vwce,9.04868691,9.069515897,8.918895095
Tcta,9.465465346,9.828429002,9.734793668
D230025D16Rik,10.20535811,10.712613,10.63012019
Gpr37,10.12707589,15.7072467,15.72754656
Ccdc87,8.99219885,9.037204148,9.126411737
Mrpl47,9.499507987,9.650214457,9.740960148
Bod1l,9.017885663,8.916924779,9.003432178
0,9.995890011,9.50094082,9.542949231
Olfr92,9.044815149,9.04768119,9.043602459
LOC100046252,8.961034109,9.150913755,9.047026783
Nkg7,9.032746356,9.015451682,9.022247393
0,9.360207581,8.967582027,9.036521818
S100a8,9.328873417,9.41146112,9.478257362
Fgfbp3,10.05335994,10.27175787,10.09607637
Gm7102,9.673897285,9.624617781,9.635693626
Nr0b1,9.361850448,9.083289853,9.099801236
Gm6273,9.24183637,9.002681502,8.971077747
Nup62cl,9.24841902,9.002816213,9.021903916
0,9.42582877,8.877459218,9.038202024
Ttc38,9.387221519,9.228600515,9.26393186
LOC640919,9.123015997,9.075009498,9.1023796
4930512B01Rik,9.161445058,8.948475031,8.964919798
Fpr2,9.065666811,8.999978228,8.903445378
4732440D04Rik,9.129475085,9.56145324,9.452715973
LOC100042435,9.035516254,9.084062063,9.034279041
5330426P16Rik,9.447989782,11.32369179,11.40602025
BC063263,9.177803707,9.363002268,9.251373758
Steap2,9.036545024,9.056118495,8.888907667
Tanc1,9.429246301,10.00090291,9.878552707
0,8.933264425,8.936354873,8.805962318
0,9.61444462,9.842896316,10.16182251
Myb,9.595098024,9.044243127,9.030353957
Nr0b2,9.115966754,8.932265103,8.949735235
Eif3c,14.72131508,14.83041546,14.54791473
0,9.707649904,9.527723507,9.372511341
0,9.452428018,9.366230466,9.295703595
Gm9104,15.22090002,15.04950666,15.0951515
4930527F14Rik,9.013566867,8.933840771,9.035502182
Hoxd8,9.142434578,8.981077632,9.138286511
2700022O18Rik,9.154070197,9.180833682,9.404034564
Tnfrsf23,8.93759134,8.97693121,9.08869608
Krt78,9.037902124,8.992326409,9.055422119
Rps5,15.95689838,15.72225427,15.8537372
Rbm14,12.06079093,12.0325621,11.93331069
0,9.157271837,8.984384026,8.899859128
Sqrdl,9.646346449,10.77758173,10.24292444
Ttc33,10.56459575,11.67292406,11.79498494
Zfp157,9.449747971,9.078479238,9.099927588
0,9.735845328,11.57963917,11.66258385
BC089597,8.993722658,8.866586322,8.977756852
E330037G11Rik,9.591234637,9.370559019,9.414750291
Prkar2b,9.75008895,9.007215193,9.036168316
Olfr380,8.995162957,8.933453965,8.979941903
Hoxd10,9.041409551,8.947702021,8.908683027
BC088983,9.170687087,9.448817744,9.532703029
Psg16,8.97591818,8.885768859,8.924252158
Pde6h,8.992283554,9.075858652,9.015168803
Crygb,8.998116236,8.884082862,8.874436738
Olfr658,9.030505255,8.887740923,8.846411888
Pcmtd2,11.45812675,11.02859292,11.06929026
Tubgcp2,9.778469926,9.920248515,9.768392029
Rer1,12.34866041,13.04077701,12.66755478
Naga,8.97685145,9.271063606,9.286927737
Shh,8.907488329,8.839867044,8.88093018
Magt1,10.76731131,12.03097854,12.60674049
Nr5a1,9.642040621,10.25173047,10.50074888
0,8.931113883,9.096625058,8.938821408
Mcpt1,8.947106515,8.973907042,8.941284997
Inpp5f,9.766874165,12.66680215,13.21462774
40238,8.872628074,9.262278328,9.253726479
NA,8.794871309,8.830934753,8.524758114
BC016495,9.252190161,9.488257123,9.299079014
Serpina5,8.995039945,8.963807606,8.88775099
0,8.915289168,9.050987432,8.930991794
Edem1,10.04997407,11.04776033,11.16218535
LOC100045919,9.228179689,9.883894879,9.958655134
0,9.182329484,9.157620753,9.15698974
Fam162b,8.883858634,9.041108973,8.913844164
LOC625703,8.961504014,9.075958,8.991757425
Gm4610,8.89383408,9.038526284,8.775269938
Spata16,8.838983775,8.943544061,8.83695132
BC049730,8.8501246,8.890979092,8.772808681
Gm3939,9.016207086,8.996171614,9.249802527
Cd180,8.972690333,8.950203282,8.873829323
Gm6617,8.940496235,8.898660159,8.909760813
0,9.375941957,9.465534411,9.521959443
Gm4392,9.239521993,9.235814343,9.189449009
NA,8.793040507,8.801324975,8.69655469
Ngb,8.904337474,9.014079112,8.842115541
Tor1b,11.20247382,11.26576147,11.512033
0,8.932077651,8.927956868,8.969860725
Hmgb1,11.57099684,11.96248502,12.27694652
LOC100040377,9.871111258,9.706648332,9.567834094
Gpatch4,11.50762886,11.64392117,12.13123613
Sftpc,8.960226039,9.045634254,9.070086143
Nkain2,8.854147354,10.90873988,11.49174085
ERCC-00097_63,8.847733086,8.906790936,8.707450595
0,8.981505467,8.882808728,8.853854177
Ankzf1,10.71939867,11.84914648,11.89583063
Lgtn,9.393361858,9.765737098,9.789657535
Spnb2,11.55653791,12.01529428,11.82277051
0,13.05257048,12.61634624,13.41351671
Ccdc152,8.858192631,9.133637433,8.858144651
Ddx59,9.277316862,9.953641589,10.03371132
D630037F22Rik,9.11928837,9.391586889,9.486869438
0,8.943013403,9.011581052,8.896779076
0,8.765312906,8.770113871,8.881438699
0,12.66354488,12.17417874,12.85833342
Opn5,8.782944325,8.732943769,8.781906491
Gm1564,8.853282436,8.779667529,9.000639606
Pbx4,9.011700154,8.979419319,8.921332115
Emx2,8.760094163,8.744762904,8.80811087
2210404J11Rik,11.0241136,11.83088128,11.59990814
Gm1992,8.789193434,8.801922969,8.743048528
Kcnn2,9.086764481,9.085704814,9.128227145
Ncaph2,10.23737625,11.08596958,11.02310345
Rpl10l,8.737204908,8.708862055,8.803545279
Zfp652,9.306554518,9.463218926,9.689873148
Rorc,8.802956771,8.871035213,9.006559161
Maea,10.67283464,10.91467138,10.8749872
0,9.489411388,9.863532152,10.11142708
Ctf1,8.9609203,9.193337343,9.133989006
Zfp438,8.720852667,9.339953768,9.124342219
4930507D10Rik,8.704740316,8.757387116,8.93770213
Herc1,9.717021957,10.11154839,10.36990408
Slc7a8,9.478125983,8.939160744,8.93195922
Asb8,9.161776166,9.710411828,10.01141225
Gm7353,11.46321932,11.53364992,11.49669464
NA,8.485619515,8.475601057,8.580589525
Tacr2,15.57943856,15.76847418,15.89046446
4732416N19Rik,8.897506919,9.16585335,9.07212616
0,8.76188265,8.757869056,8.851683616
Gm9789,8.643570626,8.742363929,8.714424274
0,8.793980855,8.911448679,8.877943122
Rhox8,9.109189609,9.569918252,9.572775755
Mak,8.628454885,8.743938899,8.892614882
Bzw1,11.7332423,10.60358983,10.87218403
Reep5,10.12905926,11.85775055,11.87134361
LOC100046065,8.771958567,8.666116609,8.949675467
BC056474,11.05111236,11.28158805,11.04880547
Gm4275,8.653782789,8.78720369,8.921916126
Fem1c,9.40699716,9.915342563,9.991372446
0,8.853434163,8.896484098,8.874202041
C030017B01Rik,8.854266508,9.062350899,8.991107404
Klk10,9.224859438,9.045507154,8.980171746
0,9.031143277,8.793925637,8.905147174
Ppt1,9.472317949,9.937497192,10.04612434
Cyp4a29,8.806920455,8.770046088,9.009424728
2810408M09Rik,8.954341094,9.169437669,9.075123274
Olfr915,8.592756218,8.872510365,8.674220763
Araf,11.63944947,12.1107334,11.74273398
Picalm,13.72061122,15.07915158,14.99873135
Sox11,11.18547719,9.229595383,9.000896664
Tesk1,11.71111734,11.2326508,11.2743969
Atp7a,10.6557308,10.48251804,10.57135429
Oit1,8.852001938,9.012868916,9.03118314
Ppm1j,8.864031718,8.84992388,8.871298319
Nipa1,10.99728206,13.84454448,14.02100355
Stk24,9.184546556,9.389591962,9.389660431
Clec4d,8.931450434,8.90544377,8.852879412
Hsd17b10,13.15423019,13.63418796,13.84529119
0,8.976415388,9.043464346,9.231420019
Ppfia4,9.027248009,9.009691346,9.178482182
Fabp12,8.896384414,9.000776848,8.876160622
Lrrfip1,11.58633941,9.414896375,8.994311729
Celsr2,8.90950741,9.311670743,9.28326849
Itk,9.042319349,9.072931107,9.023197796
Stap1,8.88385597,8.876096248,8.789978173
Rsl24d1,9.556204104,10.08055779,10.05155946
5530400C23Rik,8.922087652,8.822394144,8.830578873
AU019176,8.890231534,8.900365671,8.840106436
Mettl11a,11.40623991,11.19192531,11.36335399
0,13.91554264,13.53772041,13.64639401
Zfp707,9.191824004,9.343474462,9.51812397
Mrgpra6,8.876392641,8.870674079,8.845158107
LOC669751,8.85911368,8.989577226,8.92778473
(+)E1A_r60_3,8.925698939,9.092464728,9.021846622
ERCC-00104_60,8.849816299,8.953859894,8.94688047
Serinc2,10.45387785,8.984977023,8.932866823
0,9.18574578,9.362663137,9.35643465
NA,8.632991077,8.618701209,8.586944115
Zbtb8os,10.50269715,11.27885376,11.18358373
Trim8,12.4646254,11.83592341,11.9147066
(+)E1A_r60_a20,9.083433631,9.07270687,9.108244606
Sftpb,9.043227501,9.023859624,8.964313033
Ptpn13,10.08777013,10.23892706,10.1413685
Slc13a1,9.060880506,9.231712739,9.061708674
4921530L21Rik,8.926967331,8.79642141,8.961767332
LOC100046343,9.350841613,9.15065168,9.296338447
Olfr1491,8.98320155,8.936638734,9.00061312
Gm10191,9.06576418,8.959361193,9.080410132
Arhgap15,9.133055462,8.948782674,8.949695373
LOC628239,11.93436624,11.85271682,12.17213717
Tnip1,12.06690131,12.73141714,12.62085197
Hbp1,12.06490252,12.5663102,12.58540198
Larp4b,12.60785724,12.20839851,12.23455386
Gm9871,9.020447616,9.023590937,9.194177946
Fbln1,9.422746756,9.110965896,8.956463616
5430417L22Rik,12.61800857,12.32655654,12.5900478
0,14.72026875,13.4973685,13.35950426
NA,8.75320516,8.662521944,8.707977754
Zfyve19,11.90853359,12.12296994,11.83434641
Klk1b11,9.121226604,9.067220846,9.059919842
Tmem141,12.01268847,13.21419536,12.90452705
A930007I19Rik,8.992811688,8.895584625,8.996023767
AI848615,9.122107317,8.986660596,8.936598997
4930551I15Rik,9.134021805,8.949320399,9.171124648
0,9.140685574,8.911714409,9.027659097
Trp53bp2,9.355846919,11.00966894,10.58433698
Enkur,9.416859111,9.011202651,9.100960554
Skil,9.867405789,9.59395494,9.709416419
Slc9a4,9.22975379,9.074607169,9.052605596
Slc24a6,8.982792356,9.037506491,9.154919609
Tle1,9.671249729,10.19426293,10.01736871
Arx,10.35676073,9.526256664,9.138113757
Yif1b,13.21919888,13.68415136,13.64532505
Sec23a,9.721415372,9.585314732,9.496277492
Sec13,10.58253113,11.00337206,10.87590032
0,9.531544785,8.983252842,9.229806517
0,9.725628324,9.957773838,10.40697926
Olfr340,9.260748018,8.958373285,9.094424281
Erbb2,9.44576461,9.071882894,9.106899667
1200014J11Rik,9.415043404,9.34476152,9.391651965
Atp9b,10.49266724,10.25993364,10.53155745
Olfr23,9.027792993,8.953260645,9.154895178
Gm2002,9.0440941,9.030336697,9.121534392
Gusb,10.98579062,10.60986003,10.70669819
Nup37,10.53452986,9.867509898,9.753555524
0,14.42605671,13.12543969,12.95127048
1700022C21Rik,9.715757494,10.10459794,10.00073803
D7Ertd661e,9.156740324,9.013604634,9.040453366
Bbs7,10.08843897,9.831458361,9.716375918
Fam195b,9.766075572,10.18718988,10.04959396
Scn3b,13.07979762,12.62108155,13.19494472
Agtr1b,9.331215974,9.307388214,9.021144613
Smek1,10.49961866,10.30922624,10.44638276
Trim15,9.305634707,9.015976637,9.145706096
7120432I05Rik,10.80171346,10.31067061,10.69204673
Nsd1,11.95364492,11.55676534,11.85681221
Rab5a,11.00768935,11.35345267,12.19577719
9030625N01Rik,9.356488356,9.209805165,9.297756045
Sec11a,12.80516357,11.74987193,11.58220525
Hdac7,11.1761319,11.46361586,11.20980396
Tax1bp1,11.03494316,11.45785477,11.48854601
Rab11fip5,11.33569135,10.08502559,9.970210155
Olfr299,9.235360104,9.256877924,8.998160534
LOC100048512,9.35015048,9.157933407,9.090428057
Prom1,9.246470137,9.219779927,10.13235251
Gm16484,9.258454165,9.092947182,9.087422552
Olfr97,9.308221621,9.126731428,9.252858463
B020031M17Rik,11.49919327,12.06586202,12.02720245
Farsa,12.06684799,11.61477931,11.77688807
Entpd5,10.18447596,11.40038418,11.6027623
Pfkl,10.32129696,10.13368494,10.69255505
Wdr75,11.29519213,10.88707249,10.8896525
Tanc1,9.838749336,10.46773357,10.54095033
Pamr1,11.56223429,9.992036982,9.256177574
Tomt,9.323894822,9.212227296,9.157734387
Gab3,14.89083985,15.35296369,15.67090709
Nipsnap3b,10.74647334,11.28846382,10.92092804
Rpa1,12.90547846,13.98081193,13.7216837
6230415J03Rik,13.71745055,13.3092724,13.84274262
(+)E1A_r60_n11,9.034117107,9.024922686,9.132881531
Gm3241,15.33717279,15.86529812,15.90908346
7630402I04Rik,10.08814323,10.4759188,10.54088407
LOC100048827,9.169669119,9.35844939,9.609136714
Arl13b,9.724014298,10.77647866,10.74107599
Slc37a2,9.184966312,9.043309302,9.061644091
Golga7b,10.09809478,9.704956084,9.817372654
Klhl7,10.2092048,9.665412889,9.96153748
Vmn2r55,9.050325625,8.970954147,9.051675418
Trpm4,9.178126023,9.113650163,9.080249995
0,8.90601015,9.09606396,9.047268884
Ifi202b,9.178127272,8.860754932,9.14791237
0,9.176832425,8.947288884,9.085279636
6530402F18Rik,9.199235269,10.01193577,9.812149791
LOC100046314,9.255599669,9.115918681,9.089765074
3425401B19Rik,9.143615562,9.098723835,9.121860986
Slc24a4,9.256239289,9.261984937,9.28812173
Npas4,9.696813083,9.222073662,9.132648282
Gm2825,9.347802371,8.9971258,9.042619057
Pa2g4,9.373735624,9.074912957,9.106527894
Akr1b10,10.87975028,9.488027633,9.588559352
Olfr1390,9.299376489,9.004616757,9.22621329
Lrrc25,9.332140649,9.018951385,9.116467832
Pygm,10.16450308,9.773546345,9.748529025
Olr1,9.259278283,9.111857438,8.965888884
Mrps23,13.07032767,13.33812115,13.34231304
BC030500,9.321815133,9.407605495,9.038902591
Speer4c,9.180904997,9.643920981,9.634745533
Tfpi,10.25370235,9.372773996,9.200541183
Slc26a11,10.68055121,11.77250126,11.49412869
LOC100045291,10.34118099,10.58479362,10.50163023
Fxc1,13.48191449,13.04234871,12.97009193
Las1l,10.92144602,10.89117161,10.79664692
Eif2ak2,9.521507572,9.241640305,9.007529902
Gramd4,12.26955776,11.20291543,11.26617684
Ooep,9.087675162,9.160742966,9.113523508
0,15.86114761,15.71572694,15.58371584
Armc10,10.98323309,10.64317704,10.52075786
Fam83f,10.58550484,10.1586429,10.24389409
Pols,10.52214244,10.20618478,10.25429449
LOC100048720,9.109831695,8.951516571,8.976210835
Panx3,9.068747403,8.893756507,9.032212413
Cyp2d34,9.548160013,9.339414884,9.531836325
Olfr350,9.063903917,9.045498247,9.108550159
4930524E20Rik,9.028042428,9.054437359,9.218872292
Myo9b,9.740346172,10.38642371,10.24045163
0,8.966452512,8.980207315,8.981248361
NA,8.782634535,8.73341529,8.72706173
C76454,9.000483586,8.937598299,8.936810174
Men1,12.91522775,12.93221704,13.12797137
Gm3051,9.85196707,10.31133452,10.54078123
Tgif2lx,9.632840061,9.779131549,9.719778505
LOC100047883,9.298883776,9.039323934,9.049010345
Vmn1r-ps79,9.234585675,8.995584529,8.971425063
BC066135,9.282689629,9.254302853,9.318486203
Gmcl1,10.60876632,11.00173545,10.8558895
Wdr51a,11.06961132,12.50920578,12.29245496
Gm1323,9.014103064,8.970658328,8.858072987
2310067B10Rik,9.560654089,9.46417547,9.579691924
Slc39a6,11.73225844,11.13151537,11.28497414
Ppp2r1b,9.024394102,8.90319078,8.857707838
Magi3,9.875258324,9.18351351,9.149226171
Bcas2,11.91978424,11.78368691,11.72957539
Usp7,12.90579501,12.3682945,12.30555396
Gfod1,9.178216597,9.056300428,9.007696282
Zfp870,9.011840808,9.169076347,9.204532255
4831440D22Rik,9.503937327,9.31667127,9.087687372
0,9.083362894,9.06998755,9.020730303
0,8.890593028,9.059992159,8.889099565
4930544G11Rik,8.87178406,9.005781742,8.997052798
Lect1,9.133330873,9.246569666,9.094407371
Etl4,9.414227662,9.28491132,8.877810285
Slc26a11,10.47911394,11.51264202,11.26698378
4933400F21Rik,8.903810134,9.118084739,8.827053089
Pdcd2l,10.51810648,10.78994045,10.74283099
Serping1,12.19210187,10.16047033,9.200784192
Otop1,9.002346173,9.16500891,9.004511725
4930506M07Rik,10.48879175,14.3085011,14.13096705
Olfr519,8.791266685,9.12423033,8.786299134
Plin2,10.2467956,9.619919779,9.580415411
Gm26,8.955571565,9.017523897,8.962618013
Khk,11.04083741,11.17410566,11.14424422
Ifitm7,14.14900094,12.6017322,12.82025447
0,9.754627119,9.649880895,9.235996657
Tuba1a,15.76464814,15.82388159,15.92164411
St18,9.035117995,10.45989093,10.3334602
0,10.16612087,10.7510076,10.6903778
Otoa,8.831016389,8.886326977,8.801657478
0,8.923050985,9.006943668,8.879270082
Ssbp2,9.119250824,9.216753875,9.227998157
Hoxb13,8.826595696,8.909738723,8.800224076
LOC675735,8.915545215,9.130084038,9.040818115
Slc1a1,12.31101216,10.30002935,9.789805662
(+)E1A_r60_a104,8.853462818,8.89799109,8.811994885
H2-Q2,10.32556753,11.12947581,10.67268072
Msh3,11.59333152,11.82442307,11.9334776
Prdm2,8.91856338,8.802295029,8.904012922
Pcdh7,9.176708367,9.068348505,8.953336139
Pik3r4,9.718417749,10.34751881,10.40803974
ETG09_205211,8.739878899,8.813806202,8.692671982
D030045P18Rik,8.884563527,8.92398672,8.865076801
Cd99,12.88393189,12.98918334,12.88243702
1500002O20Rik,11.7073423,12.355239,12.29746983
Sgsm1,10.06235857,9.643721027,9.705033677
0,8.808503542,8.811067806,8.830571888
Gm5072,8.973762461,8.785850962,9.038616648
LOC100045501,9.082211977,9.148988787,9.197761042
