gene,activatedaOPCs_mean,non_activatedaOPCs_mean
Pvrl3,9.393303603,9.792796007
Edaradd,9.008367007,8.904804134
Doc2g,9.666525868,9.541147006
Ndufaf2,11.75146095,12.15686572
Gm16407,9.248788496,8.852426034
Stac2,9.039826702,8.861010335
Fam160a1,9.096742908,8.965635464
Zyx,13.37125331,12.65096417
Det1,9.605088579,9.077057216
Ganc,10.22998798,10.16668032
Zcchc10,10.4472584,10.1831585
Ccdc72,12.79142442,12.76515223
Galntl2,9.003080808,9.023468101
Mina,10.46135726,10.3688801
Dctn1,14.88648849,15.44759599
A930027P06Rik,9.275232758,9.040081475
Olfr975,9.029018744,9.129746219
Med14,10.20233454,11.00772719
Fam60a,9.848898367,9.295866921
Taf1d,10.02978277,9.706027272
Atm,9.578721723,9.665131339
Farsa,10.52130093,9.830492602
Gpr98,10.10162464,11.31941516
Dio3os,9.160418344,8.963003583
Gm5431,9.025611268,9.139856684
Rxfp3,9.273099576,9.061076317
rp9,11.68988386,11.23733834
2310079F23Rik,9.352172799,9.182902627
Gm5532,9.142567149,9.14735015
Rpl9,15.86982018,15.408562
Sf3b5,13.40266185,13.13459589
Irx2,9.13176399,9.400218809
Gm10791,9.209622066,9.374318442
0,9.199571962,9.027520595
Cyp2f2,10.0110714,9.50141342
Fbxo32,11.44119067,11.77360997
Foxp2,9.146843605,9.394580459
Olfr470,8.876362429,9.258662682
Fbxl7,9.399521337,9.674951259
Rps27a,9.275347542,9.824560699
Gpr84,9.684123231,9.017270034
Tmem216,9.338026267,9.450609606
Ttbk2,10.93869121,10.79328085
LOC640171,9.372369657,8.940222404
Agps,11.30051023,12.14914618
Gm2073,15.56948019,15.78866823
Shank3,8.965140411,9.155095894
Olfr354,8.926739283,8.859835836
0,9.057107973,9.480848623
Olfr651,8.996993975,9.224823727
Fance,13.16153361,13.19062128
Acsbg2,9.158335247,8.94142207
Grrp1,8.966798495,8.985064744
0,9.102384928,9.435126302
Tbc1d2b,9.250334111,9.351230288
0,9.056625378,9.109692795
Krtap5-5,9.612781417,10.18382518
Pgd,11.44502408,11.20172063
Olfr1255,9.07039405,8.90722864
Spats1,8.932768476,9.360837823
Ruvbl1,12.32652855,12.07170625
Chst15,8.895573587,8.810705421
0,10.65589901,10.58368288
Gm2010,9.0349587,8.973416303
Pramef12,9.042872946,8.978222088
Pisd-ps2,9.143505004,9.063615937
Nsa2,12.59202785,12.0129851
0,15.28481706,15.67631595
NA,8.781945974,8.703361788
Ywhag,11.30633148,11.42412344
F830028O17Rik,12.3747951,12.18498999
Frem1,9.090419564,9.126696106
Dlgap2,9.036506058,9.029262569
Cct5,13.99499261,14.36033135
Adar,9.628331546,9.897233281
Pebp1,14.38334685,14.24601234
Ano1,9.26833015,9.550906097
Agbl4,8.940610501,9.080069148
Olfr1134,9.076922687,9.127833832
Ucn2,9.092318464,8.922767461
Ccnb1,8.839324831,9.21077709
Gm9462,8.988428567,8.943641045
Gm5632,8.939308993,8.959210215
0,8.874854436,9.120168213
Ppp1r15a,14.97940488,11.94783048
Fam132a,11.28822431,10.93638708
Kctd11,10.31266184,10.71610146
5830437K03Rik,9.021093276,8.945708289
Erbb2ip,12.76558946,14.08350779
Ahctf1,10.25679097,10.38321018
Slc25a18,8.894559311,9.333148313
Adamts19,9.065565349,9.254161826
Igtp,10.37188251,9.533923093
LOC100047327,9.879847501,9.777299589
Igg2a,9.07740072,9.187661705
LOC636789,9.102950005,9.008189324
Fam103a1,10.58265738,10.47921137
4930483K19Rik,8.807427829,9.136835915
Gm12034,14.79898438,14.41367342
LOC100048061,8.869272679,9.053066971
0,9.04910477,8.821309496
Nme1,10.75996195,10.24356982
LOC100045650,8.930168036,9.002514568
ERCC-00144_60,8.951199582,9.072962251
Gm4280,8.855630727,9.18314295
Obfc1,11.48903992,11.59551264
Gm9022,9.38271257,9.780746444
Ankrd16,9.152508609,9.304967855
Zfp422,8.854671384,9.14183165
Yipf6,9.611129419,9.951598524
Capg,10.86033961,10.86080575
Tas2r131,8.937152611,9.199380641
Madcam1,9.022915276,8.954385197
Hao1,9.118546638,9.006982516
NA,8.800368961,8.748784808
0,9.167088571,9.06090008
4933429O19Rik,9.075831118,9.069652855
0,9.078107232,9.059229702
LOC100039416,8.887846431,9.02316884
Clstn1,10.30663538,10.16750288
C330021F23Rik,10.01012988,10.60247131
0,11.19709422,11.73429672
0,8.933301316,8.684376586
0,8.919391265,8.832291143
Gm5881,10.50942379,11.10988251
Dld,10.92714061,11.00165045
Efnb2,8.811520006,8.934377468
Gcdh,9.893949943,10.16730261
Kcnc1,9.119099954,9.235839089
Bpnt1,9.114352357,9.471302984
Krt5,8.969664539,9.00242599
Stxbp3a,10.43976774,10.70537686
LOC100044904,9.0819258,8.828909525
Ttc9,9.999713004,9.920286497
Chad,8.945904286,9.028215484
Ccdc116,8.88883122,9.036432651
Srp14,13.13507754,12.75886472
Ntsr1,8.801497487,8.906277827
Il17rc,9.99768224,9.110281252
Fmo3,8.80125765,8.700942837
Galp,8.91452719,9.010881927
Mrpl12,12.35341519,11.63879524
Gm4234,8.94927972,8.836202035
Fgfr3,9.393768485,9.583142286
Ccdc93,8.941654694,9.237186072
Adamtsl1,10.25564857,10.6203993
Zbtb9,8.987835614,9.024306012
Fabp5,14.83276851,15.07885672
Cox4i1,15.30862435,14.9057569
1500003O03Rik,9.059718169,9.315887829
Pex19,10.38947224,10.29118199
Ms4a4c,14.16842412,13.80662224
Atp2c1,10.7959293,11.65152416
Pck2,9.028759045,8.865134471
1700025K04Rik,8.790668366,8.915666843
Tsc22d1,11.05916022,9.488133312
Gm129,9.485803777,8.838924259
Cxcl9,8.87492736,8.97723905
Gm9444,14.27576069,14.61974979
Fgf23,8.891770057,8.853914791
BC048599,9.173771313,8.911895783
Ysk4,9.113316734,8.816600776
0,9.146863006,8.731372027
4930431F10Rik,9.365710802,8.926066319
Plekhm3,9.894393258,10.40376929
Tmem51,9.62374668,9.42096053
Daglb,10.65597143,10.96373994
NA,8.666121417,8.918614676
Prl2c1,10.74828306,9.239368383
Gm10499,9.044166233,9.225769358
Guf1,9.432253245,9.494329924
Olfr796,8.85368346,8.943720347
Mylk2,9.036919184,9.053994668
Angel1,9.741388982,10.17196347
Tpd52l2,10.38139341,10.35446475
Gm4139,8.858264365,9.12222429
Amph,13.12005288,14.19760217
St7,10.23073317,10.18060451
NA,8.885156703,8.952975601
Gm14424,8.97954213,9.111015349
Cxcl3,8.925303815,8.911139211
Ga_x5j8b7w2m1k-1-552,8.849711564,8.894754747
Npepps,12.71967758,13.54338346
Gm3229,8.986041645,9.674346165
0,8.989378987,9.498253148
Tas2r137,8.974940305,9.759226699
Rrp12,9.37631282,9.948664491
Syt11,15.489435,15.76852186
Nup54,10.88862115,10.79756279
Gemin6,9.656691998,9.954932824
Gm15520,9.083384299,9.40729555
Fos,14.35181414,12.02851306
Des,8.943654561,9.274239075
LOC100039753,8.931023067,8.987193197
Hic1,9.042357682,9.187543681
Gm11301,9.163647633,9.359237839
Supt16h,9.06901335,9.427853703
Cd300lf,9.229165619,9.089054535
Hmox1,10.20467064,9.987556417
Bche,11.87014755,11.92413219
Tlr7,9.213870475,9.082179387
Reg4,8.98456218,9.044248787
Nf2,10.07879687,10.29375288
D030062O11Rik,9.042300578,8.927724602
Wfdc5,9.229697741,9.084584668
Gja5,9.131400738,9.070795063
Gm13372,8.991724927,9.237418621
Th1l,12.35683334,12.15159655
Pnma1,8.863908949,8.952730606
Rad52,10.12741559,9.89102808
BC085271,12.20547227,11.88071876
Gm9205,8.809740601,8.803493843
LOC100047868,13.09979473,12.5136673
Zdhhc24,9.833897438,9.476016862
Myadml2,9.037606049,8.91188378
Slc1a2,9.294030642,9.620705459
Tpbpb,9.261355021,8.910781448
Zfp235,10.32106424,10.30388113
0,9.161423166,9.422964242
Trav2,10.41906903,10.14759312
Cmtm5,15.0322139,15.87753833
0,9.072260273,9.002137449
Mtmr7,9.773451725,9.836928478
Sema3e,9.628348303,8.722830373
Sox18,9.151743426,9.004973296
Antxrl,9.212250439,9.222463505
Leprel2,9.959227534,9.537161332
Zmat2,11.86368879,12.53853699
Nmu,9.392223849,9.110849356
Cpa4,9.218669834,9.257807622
C330007P06Rik,11.7391909,12.31496768
Ubr3,9.298694638,9.65562981
LOC270362,14.97175757,13.63323633
Upk3b,9.059059618,9.017250703
Gm5753,8.81538094,9.113406069
Farsb,11.24955533,11.31458578
Gm6710,11.83074334,12.19499872
Mast1,8.958145107,9.184205224
Tfrc,10.09846841,10.10532616
H2-Bl,9.031496937,8.840161781
Cog8,9.331617068,9.19089816
AA408954,9.119759071,8.926160281
Pou6f1,10.09488139,9.74163247
Fuca2,9.245560673,9.064468299
Bmp1,13.48103149,13.34289404
1810020O05Rik,9.015244113,9.113582123
Olfr250,8.862030986,9.350215443
3110001N23Rik,9.380173495,9.78647347
LOC100046474,12.31633272,12.44447253
Cbx6-Nptxr,10.793284,9.420090281
Srpx2,9.067051789,8.920820334
Heatr7a,9.234716787,9.225202086
Cln3,11.01760525,11.00752029
Tmx1,10.51094935,10.29476182
Atg4c,10.8806952,12.06208596
Pla2g2d,9.346735299,9.314929891
Rasl12,9.774979767,11.42540361
Slmo2,10.46987984,10.54580087
Ndst4,9.185771129,8.897934599
Sfxn5,10.17745882,10.29509034
Pid1,9.538107085,9.255642278
Limch1,12.83669798,13.86966343
Gm4856,9.140055513,9.170981823
LOC100046033,8.959819483,9.235247608
Rpa1,11.44118237,12.28166175
Mamstr,9.021013947,9.034447986
Hist1h1c,13.92512455,11.76998069
Tmem223,14.24794228,13.49620087
AI662501,9.221579197,9.250387213
E130308A19Rik,11.96147544,12.02378726
Stradb,9.79828744,9.680060811
Zfp187,10.03712975,10.32076076
Nell2,9.357713133,9.168394019
Uxs1,9.117247035,9.277313249
Prom1,11.86611524,9.960756439
0,11.08866962,10.36435281
0,9.966616098,10.71750271
0,8.971249441,9.246298943
38412,11.31510574,10.54264351
A630033E08Rik,9.151801332,9.449315828
Pdcd11,9.782169872,9.830094301
Gm2107,8.85869454,9.156587969
0,9.135602811,9.161333706
Tmub1,12.72126453,12.80613239
0,8.982563904,9.161391325
Polr3c,10.29005875,10.07832309
Zscan10,9.102184037,9.136616838
Atp5l,13.6035316,13.21252539
ETG07_105829,9.179350685,9.232468255
Calr4,9.491774517,9.008025383
Fam49a,9.332857848,9.696613078
Prdx6,11.6354707,11.90651577
0,15.90060297,15.87753833
LOC635875,10.06839485,9.080227737
Gm16439,10.33969759,10.88824252
Gpsm3,10.22423999,9.721859701
Hist1h3d,15.09972701,13.25892353
Olfr1382,9.352083507,9.351776348
Kctd14,15.90060297,15.87753833
Gzmn,9.220808985,9.399858348
Safb2,13.19563333,13.99410049
Ywhaq,15.90060297,15.87753833
Dock4,11.30235204,11.22023719
Ik,14.01053969,14.4350427
Gm3699,13.20097355,12.6739537
Ezr,9.999570327,9.362918538
Mex3d,10.97575019,11.31232299
Ppid,12.5587084,13.36978708
Dennd2a,12.19341663,11.86107358
0,8.992661761,9.077923696
Zfp418,9.30426995,9.34192411
LOC100048123,9.351707099,9.326619942
0,9.673868167,9.683351354
Scamp3,13.98112578,13.85339291
Tbx20,9.055186443,9.155016653
NA,8.961332642,8.766699503
6030446N20Rik,9.535356129,9.551858748
Kctd14,9.464819418,9.065697423
Gm5172,13.19601586,12.49365249
0,9.184040619,9.251183275
0,15.1073366,15.24969466
Zfp873,9.022356865,9.071783481
Mpp6,10.70768405,9.516671062
Gm8799,9.981521227,10.31932038
Wdyhv1,10.44403283,10.6760399
0,11.5379562,12.29908552
Tet1,9.571272883,10.23250821
Carhsp1,14.18053624,14.76555087
Olfr705,9.096942526,8.920569972
0,13.58472559,12.46203216
Nkx2-1,9.180797124,8.984421644
Ube2k,9.66824296,9.679928759
0,8.902703678,8.986873365
Gm4279,8.952641587,8.924853762
LOC637477,9.132734203,9.310849452
Gm2714,8.960556426,9.191788532
Itgb1bp1,9.222332812,9.297440568
Fam164b,8.946228819,9.035021717
Cxcl10,9.338228014,9.172803163
Mab21l2,9.405579843,9.47676077
BC049635,9.025753428,9.046133291
4633401B06Rik,9.183492896,9.899193159
2310047D07Rik,8.975767338,9.31890154
LOC674339,9.286956055,8.989893935
Plag1,9.232243513,9.103736208
Eps8l3,8.961168684,8.921357315
Dnajc5,9.475630095,9.576943346
Hrh1,9.335136022,9.912059929
0,9.076732791,9.204181945
Olfr771,8.988480162,9.1888548
Pla2g7,9.074731777,9.059854045
Atg4b,9.997462322,9.998855049
Rnasek,11.95006456,11.96761085
LOC675659,9.055179665,8.891856896
Klk1b5,9.097603239,8.969909047
1500032L24Rik,15.45501239,15.38250627
Cacna1i,9.070644988,9.708138301
Ttyh2,10.94339952,11.76995389
Anxa1,10.38909023,9.627167048
Gm7221,9.175107232,9.042601863
Il17rb,9.099270949,9.255549915
(-)3xSLv1,8.815862841,8.822499783
Bpi,8.980073946,9.289560926
ND1,12.95511332,12.82585614
Ttc28,9.110321934,8.951845524
Zfp442,9.123820431,9.074210559
Cyp2c29,8.762675245,8.888825645
Ctf1,9.439182268,9.322412911
Ina,9.654455098,9.299137255
Srm,11.41454857,10.94636315
Crybg3,10.71598946,11.98445768
Olfr1490,9.116711089,8.883694481
LOC100048073,9.083439099,8.827707267
Igh-6,9.005434067,8.832224709
C530008M17Rik,9.348824643,9.342076669
Olfr1094,9.043005127,9.19160462
0,9.093466447,9.548111329
Minpp1,10.38553636,10.54067033
LOC100046956,9.024123174,8.976520708
0,9.140095711,8.900239771
Rab24,12.55431518,11.87745983
Kcng3,9.004001768,8.921092101
Fam132b,9.061949565,8.791187803
Olfr70,8.808909658,8.822393435
Itpr2,13.42407337,11.03041923
Cxcl16,9.152441883,8.966662796
0,10.76372925,11.53792299
Abcb5,8.872097264,8.873786816
Dctn6,13.20111157,13.4412958
Ksr1,9.351296442,9.604327969
Gm9271,8.897919888,8.728341963
LOC100045264,8.906313757,8.897107364
LOC100048356,9.022434194,9.147908546
Gm311,9.048770434,8.837326035
Ptger1,8.946769003,8.917809365
Ankrd13d,10.06527315,10.23570897
Gm4190,8.8185964,8.833368476
Gm9530,8.8652326,8.676764429
Mon2,9.282896622,9.722171128
Timp4,10.09337354,8.971893165
0,9.871164438,9.862040634
2310045N01Rik,10.83562725,11.24948289
Gm4884,8.854747629,8.880492663
NA,8.807736676,8.649688877
LOC100044124,8.857841523,8.816122091
Sft2d2,10.47385642,10.22685046
4932430A15Rik,8.851945534,8.765571824
Myo1b,8.876392457,8.77497631
Dcp1a,9.788193456,10.22932811
Cd300lb,8.812317945,8.744571743
Slc35e1,11.3343216,11.15663842
Adamts5,8.857092694,8.692917716
Syce2,9.039370122,8.829627165
Apoa1,8.894609751,8.831260032
Abpd,9.038769073,8.995023357
Hspb7,8.806904069,8.750725291
LOC100046124,9.095534244,9.053559583
Gm6810,8.757634842,8.914824134
Defb5,8.849091755,8.829217866
A530076I17Rik,8.876218814,8.934423736
Gm13476,9.691816206,10.27587065
Wdr3,10.05759559,9.871155768
2310003C23Rik,9.986052824,9.74008377
Gm6217,8.631539521,8.75221203
Vps25,10.99570738,10.51689868
Eef2k,9.331165316,8.979200147
Htr2a,8.998991125,8.826964177
Sval1,9.160691252,8.702007369
0,9.603310853,9.515518644
Ccdc46,9.354078604,8.980150056
4930533K18Rik,8.865307458,8.937192355
Ptar1,10.02810673,9.934812149
Pdgfra,10.12221014,9.420289902
Krt8,8.948707833,8.748196704
Nap1l1,10.18529942,10.40834297
Gucy1b3,10.21852779,9.966329884
Taok2,9.361120982,9.739894682
NA,8.643244369,8.93153699
Sash1,12.43391226,12.38416295
Gm8580,15.83852855,15.44758964
Gm4455,9.688459304,10.17229103
NA,8.709921169,9.01986284
Card10,9.875234038,10.24396351
Mll3,12.29142629,12.62070108
(-)3xSLv1,8.822051411,8.913188911
Klf4,13.66001641,10.66043263
Tnf,9.23571817,8.902776241
Synpo,9.109215258,9.145443669
NA,8.731203726,9.006345399
0,8.88711684,8.837849035
Atl2,9.103740873,9.417602071
Gm3388,9.100061795,9.200006123
Ap3b1,11.8570361,12.07050256
LOC100046011,9.260760506,9.790518637
Rpn1,14.33230398,14.43316706
Angptl3,9.137943163,9.532353424
9830107B12Rik,8.94640627,9.298812447
Cga,8.90601384,9.179784397
NA,8.719097446,8.794753928
Ift122,11.26344166,10.90944567
2310068J16Rik,9.137370547,9.258623263
E030002O03Rik,8.976016446,9.296690037
Ptprb,8.908497608,9.18700861
A730056I06Rik,9.375122915,10.00737045
Gm4461,9.349808773,9.095769841
4930523O13Rik,9.080681148,9.108279198
A730028G07Rik,9.078814753,9.232983655
Rpl17,14.26996987,13.63058921
2410021H03Rik,8.847791097,9.100568183
LOC640606,8.788169358,8.970781571
9530034A14Rik,9.095592188,9.144328821
Npr3,9.059509768,9.065620677
Gm11824,8.94679694,9.089958899
1810010D01Rik,9.579571624,9.758884659
0,9.324830145,9.019321595
0,9.813540301,9.602064366
0,9.159515167,8.991469505
0,8.930369971,8.798085009
(-)3xSLv1,8.930439646,8.880894684
Zwilch,9.023917364,9.42082015
Fam124b,9.360636397,9.373521743
Gpr137c,9.362599771,9.546342074
Sval2,9.17992623,8.892363213
4932411G14Rik,8.987781383,8.930682693
0,9.356770721,8.915822459
G2e3,10.16210018,10.01615018
Cux2,9.394404676,9.297960076
Gm8591,9.137459104,9.174551884
Rhox3h,9.418185845,9.196996174
9130007G19Rik,9.369335586,9.123112915
Lsr,10.80240853,9.85423781
Thoc2,10.32938241,10.85510454
Arnt2,10.86398686,11.64549652
(+)E1A_r60_n9,9.481252318,9.001564345
0,14.85874294,14.43794186
Ifna12,9.190179362,9.167794152
LOC100039753,8.907365952,8.99774509
Dpp3,11.68008131,11.57235158
Chrna7,9.013881207,9.184917023
Oma1,9.317436574,9.624479037
Rgs2,11.92411868,11.01454911
Agbl2,9.143607207,9.093907499
Agrn,9.213403408,9.296633156
Hist1h2af,15.70680927,15.07949992
Olfr1013,8.875736668,8.911458131
Rhobtb3,10.39078612,11.59138669
Galc,9.184801685,9.380084002
2310057N15Rik,9.033721793,8.969788964
Strn4,12.29879786,12.61237019
0,9.096109435,8.998325527
Rhox1,8.983669354,9.596220729
Nfatc1,9.722370119,9.43871407
Xpo6,10.07912984,10.87386746
Bik,9.090148146,8.978029129
Klk1b11,9.182529045,9.251681053
V1rf2,9.031320221,8.977050646
Cgn,9.108453636,9.214716993
Ado,12.77350448,13.51099573
Atp6v0d2,9.079160825,9.025361439
4921518J05Rik,9.24602677,9.037920196
Klrb1b,9.435777157,9.054528855
Gm5825,12.25709898,11.58057383
Gm6396,10.02748257,9.503866472
Daglb,10.87276124,11.09769128
LOC634091,9.162480873,9.076011535
Meox2,8.982222094,9.079593227
LOC100044410,9.031887518,8.97549908
Fam19a1,9.173381653,8.991116647
Rad51ap1,9.346971131,9.370979075
Rnasek,12.06364733,12.16961685
Nr4a2,10.36574257,9.754093728
Phf21b,10.91995073,10.19119599
ETG05_36762,8.885056526,8.759989984
0,8.993809195,8.974164933
NA,8.705868313,8.743000571
Cckbr,9.273667178,8.837760087
Arid5b,9.548860507,9.094233419
Heatr7b2,9.288579889,8.999674315
Gm2012,8.908206686,9.083779984
Olfr996,9.025526843,8.946207514
Rom1,11.38229757,11.36068195
Nr2f1,11.74848965,10.60599549
Olfr12,9.078874959,9.430270701
Naa30,10.39241523,10.58990762
0,9.298019381,9.704619168
NA,8.778600759,8.670478279
0,13.19183864,13.25978929
Lrrc4b,14.87841554,15.02700198
6030429G01Rik,9.103897875,8.987805858
Prss34,9.238641782,8.987263047
LOC329427,8.929372643,8.943176935
LOC100041495,9.156885995,9.090140734
Nfkbib,12.76539933,11.53464124
LOC100045740,9.567108432,9.418082189
St8sia3,10.17869943,9.148259686
0,9.470055591,9.109993115
Ankrd34b,9.163147931,9.279067836
0,9.321468168,9.023076056
Zdhhc8,9.82926807,9.071757967
Cyb561d1,10.88847995,11.20399702
Nfam1,9.121650504,8.888708281
Kremen2,8.935462999,9.133934354
Rsrc1,10.22681918,11.12260154
Slc17a5,9.561168082,9.760718716
Ube2d3,11.83449361,12.08666532
0,9.229348416,9.248686938
0,11.83615135,10.70109455
Gm10659,8.920059327,9.030295465
Lyplal1,8.995583714,9.392335998
Cdx2,9.059321151,9.20066437
Cd151,10.67705778,9.760359806
0,9.235668397,9.287464727
NA,8.839207036,8.896315452
Prepl,9.618697137,9.66112494
Vangl2,9.596971977,9.926481367
Gm3413,8.838076381,9.027970026
Polq,9.184724244,9.255981087
Bdh1,9.575648608,9.196255063
Trib3,15.39375039,8.991310253
0,9.218146937,9.006392854
Acer2,8.933790195,8.858244307
NA,8.89244858,8.698894182
BC094916,9.061607515,9.309483145
Acot8,10.69798163,10.42263842
Slc5a10,9.008181092,9.186409554
Pdcd6,13.46316791,13.46290549
Mslnl,9.332463625,9.190478009
Kdr,9.356854881,10.60893034
En1,9.2442698,8.982890597
0,15.34456955,15.64443143
Sec14l4,9.214988704,8.918661807
Apobec2,9.143883929,8.79877124
Slc20a1,9.318288761,9.102810694
Gm15417,9.010050588,9.001373498
0,9.306919066,8.808823097
7420700N18Rik,9.472177311,9.025383859
Gm10436,9.001257134,9.039045066
Mical1,11.3350266,9.509278893
Ube2j2,14.45666776,14.17482435
Gm5886,8.804635749,9.035976265
D14Ertd449e,10.50618579,10.54224713
Ubox5,10.27838545,10.36130173
Cpsf2,9.622976421,9.747084997
Anapc10,9.028540488,9.275371399
Ablim2,11.50177953,12.89904684
LOC100041213,8.895198921,9.269922217
Scyl1,13.2905295,13.35891187
Siglec1,8.990166547,9.18675341
Ap3b1,12.1763038,12.17677031
0,9.113636416,9.045634939
H2-Ob,9.098488802,9.288594167
Gm9785,9.227154327,9.126844758
Gm13931,9.010442719,8.834301371
Cpt1c,10.67667217,10.80232106
Ccbl2,9.033572225,9.175969913
Mospd4,9.069794728,9.025718891
0,9.121360964,9.068734113
37135,10.15975386,9.885125244
0,8.968132913,8.964716876
Lepr,9.024648803,8.920352057
Bdh2,9.553154464,9.451111051
3110009E18Rik,10.31433546,10.24316707
Ucp3,8.894812151,9.467788726
LOC100046276,9.029463461,9.061475341
Rnf38,8.84481128,9.470940348
Hdac2,9.293306891,9.330219429
Gm4858,9.14459386,9.168608086
Gm2330,8.981805425,8.894386956
Gm3775,9.093074199,8.82383459
Dnajc6,9.837974688,10.47427033
4833439F03Rik,9.035383358,8.973474908
0,10.63789119,10.62135108
Defa10,8.940329721,8.809898142
Gm6340,8.870655556,9.143835172
Cpne2,9.408006297,9.145344773
Tbata,9.029624369,8.903588286
Olfr1257,9.045640482,9.017472085
0,10.66870091,9.006008192
A930009E08Rik,9.011504119,9.053458866
LOC100046722,8.947606492,9.512246558
Chi3l3,10.42869842,9.69803173
3830406C13Rik,9.127916869,9.680492602
Thrap3,10.85185646,10.87879016
Lama3,8.942279515,8.878582132
Cdh12,8.912992377,8.984124588
Vmn2r111,8.874400128,8.752609632
Hsd17b7,10.18966123,9.753670715
Hibch,10.8700941,11.06621229
Zcchc18,9.186725042,8.953180275
Slc25a10,8.954250134,9.053348847
Gm8481,12.86664982,12.6780322
40787,11.01420598,9.798079882
Fam26f,8.863457682,9.028786207
Ptprm,9.00471892,8.833533957
Rims1,8.871346523,8.943151108
2610044O15Rik,9.271407056,9.476985018
0,8.895875964,8.869337394
0610007P14Rik,13.32234219,14.1159374
Myf5,8.821098477,8.972879764
Rhox6,8.786748452,8.89597052
Fam83g,9.211779095,8.846551317
Crtam,9.095873829,9.009730313
0,10.84864796,11.46022734
4930402F06Rik,8.895194625,8.656158402
0,9.026413866,8.936829561
Bspry,9.015754332,9.035493705
NA,8.538940214,8.628163107
Cd4,8.757567176,9.037813257
Parm1,11.56940452,12.12649943
(+)E1A_r60_n11,8.990606858,8.806785623
BC031181,11.6025896,11.21679576
Uqcrc2,13.03647381,12.84893503
AY761184,8.820848737,8.856647068
Vps33a,9.983878282,10.008545
Olfr883,8.724808401,8.992652268
Rnmt,9.02347332,8.868351646
4933400C05Rik,9.325696275,9.920214858
0,8.732427025,8.756180075
Dclk1,8.877320108,8.958611161
Gtf3c6,10.9162085,11.19275117
4930471D02Rik,8.852779816,8.977649036
Tnni1,11.86321653,11.16443756
D11Ertd80e,8.911577963,8.956787695
Kif9,8.892615829,8.844424492
Elk3,9.380259847,8.754727245
Epb4.9,10.41702725,9.971725779
E030019B06Rik,8.867971666,9.102610914
Zfp748,9.24510102,9.339232343
0,11.03731179,11.48927809
Tfg,12.39644269,12.11070176
Ccdc130,9.220015773,9.637262074
0,8.911647142,8.746589125
Zfp84,9.778863048,9.642051248
Hes7,10.1218361,9.714925005
Gbp9,9.200557774,9.051314518
Trim13,10.82172468,11.9929537
Uchl5,10.85474419,10.77353747
Plagl1,12.38734258,12.65678206
Ptpn18,10.42341076,9.332707056
Cdc42se2,10.01434748,9.767368929
0,12.83751154,12.31879276
0,9.130475207,9.414703868
Olfr578,9.115939397,9.141548666
(+)E1A_r60_3,9.055923039,8.914483987
Lamb2,9.345194446,9.21738269
LOC100045798,8.838632618,8.794642871
Csad,11.35441099,11.0303403
4930443G12Rik,8.810537006,9.132221446
Stau1,8.673308121,9.021749943
Gm4452,8.845493358,8.736283239
Cdh2,12.37314509,12.47892517
0,8.994564488,9.042416325
Asb8,11.58980075,11.87661116
4930443G12Rik,9.113687887,9.027562158
Foxn2,9.75563317,10.16045401
0,8.951311023,9.328872407
0,8.939332088,9.260583915
Efemp1,10.98937327,11.53982908
Tnfaip8l2,8.824998471,9.547788724
0,9.02484756,9.409516499
Gm11627,8.97181911,9.58191001
Fam163a,9.689222933,9.113584246
Mtap6,12.25577329,13.11355359
Fgf12,9.258755653,9.434131619
Atp7b,8.947838469,9.359587898
1700091H14Rik,8.916588985,9.388090287
Syn2,9.514950461,9.443946542
Cul4a,10.33110851,10.64146938
Gm6616,11.55241938,11.55493749
Bmp4,9.134745278,9.014440526
Rgs17,9.618429174,9.348577853
Isl1,8.849867853,9.187514649
Zcchc9,14.0448908,13.68265884
Efna2,9.661371469,9.882884657
NA,8.850214143,9.09250329
LOC100048852,8.930484597,9.292019357
4930413G21Rik,9.093497507,9.10443019
(-)3xSLv1,9.128863233,8.848633999
Cct2,13.89442596,13.55456086
NA,8.671499456,8.77006693
Ldoc1l,10.09600241,10.16170327
LOC100048875,11.62924909,9.954942293
9130002K18Rik,9.138459166,9.575265309
Tlr9,11.22775317,11.21510108
BC061195,8.769523971,8.928478345
LOC100045240,9.020856128,9.016528788
LOC100048336,9.031897844,8.766791162
(+)E1A_r60_1,8.89146827,8.916015049
NA,8.74048943,8.640795408
Aldh3a1,10.50878966,10.46234119
Slc36a4,9.755555411,9.932934122
D17Wsu104e,11.583043,11.76586613
0,13.34214191,13.0477539
Lasp1,11.11243297,10.28493547
Dpy30,10.72943477,10.79448028
0,9.924897527,10.24715687
0,9.282385639,9.669575441
Sco1,9.241721223,9.42853666
0,9.196267475,9.341558631
Taf11,10.46637062,10.68822462
Acbd4,10.30422194,9.981552729
Eny2,11.70912857,11.36343177
Fam89a,9.858900937,9.17859149
1700008P02Rik,8.962898858,9.202219029
Enc1,10.51940099,9.85568352
Sfrs15,11.01391958,10.97559433
C1qa,11.30996031,9.329517908
Plagl1,9.334237923,9.336965458
0,9.032533537,8.844010889
0,9.01012661,8.87878459
5530401N12Rik,9.007398011,9.02993537
(-)3xSLv1,8.849239945,9.030600189
Zfp11,9.057778839,9.246690404
Gm4361,8.989719604,8.831974018
Gm3834,8.936346927,8.955282675
Anxa8,8.99248625,8.974414002
Kcnt1,9.356420245,9.294918133
Snrpb,11.57407445,11.37926837
Nop56,11.41002262,10.87737641
Cbx6,11.26982442,11.86238389
Ccr8,9.055018513,8.957612358
